from_vtd10,district,weight
120530051,12,1.0000000000
120530052,12,1.0000000000
120530053,12,1.0000000000
120530054,12,1.0000000000
120530055,12,1.0000000000
120530056,12,1.0000000000
120550001,17,1.0000000000
120550002,17,1.0000000000
120550003,17,1.0000000000
120550004,17,1.0000000000
120550005,17,1.0000000000
120550006,17,1.0000000000
120550007,17,1.0000000000
120550008,17,1.0000000000
120550009,17,1.0000000000
120550010,17,1.0000000000
120550011,17,1.0000000000
120550012,17,1.0000000000
120550013,17,1.0000000000
120550014,17,1.0000000000
120550015,17,1.0000000000
120550016,17,1.0000000000
120550017,17,1.0000000000
120550018,17,1.0000000000
120550019,17,1.0000000000
120550020,17,1.0000000000
120550021,17,1.0000000000
120550022,17,1.0000000000
120550023,17,1.0000000000
120550024,17,1.0000000000
120550025,17,1.0000000000
120550026,17,1.0000000000
120550027,17,1.0000000000
120550028,17,1.0000000000
120550029,17,1.0000000000
120550030,17,1.0000000000
120550031,17,1.0000000000
120550032,17,1.0000000000
120550033,17,1.0000000000
120550034,17,1.0000000000
120550035,17,1.0000000000
120550036,17,1.0000000000
120550037,17,1.0000000000
120550038,17,1.0000000000
120550039,17,1.0000000000
120550040,17,1.0000000000
120550041,17,1.0000000000
120550042,17,1.0000000000
120550043,17,1.0000000000
120550044,17,1.0000000000
120550045,17,1.0000000000
120550046,17,1.0000000000
120550047,17,1.0000000000
120550048,17,1.0000000000
120550049,17,1.0000000000
120550050,17,1.0000000000
120550051,17,1.0000000000
120550052,17,1.0000000000
120550053,17,1.0000000000
120550054,17,1.0000000000
120550055,17,1.0000000000
120550056,17,1.0000000000
120550057,17,1.0000000000
120550058,17,1.0000000000
120550059,17,1.0000000000
120550060,17,1.0000000000
120550061,17,1.0000000000
120550062,17,1.0000000000
120550063,17,1.0000000000
120550064,17,1.0000000000
120550065,17,1.0000000000
120550066,17,1.0000000000
120550067,17,1.0000000000
120570001,14,1.0000000000
120570002,14,1.0000000000
120570003,14,1.0000000000
120570004,14,1.0000000000
120570005,14,1.0000000000
120570006,14,1.0000000000
120570007,14,1.0000000000
120570008,14,1.0000000000
120570009,14,1.0000000000
120570010,14,1.0000000000
120570011,14,1.0000000000
120570012,14,1.0000000000
120570013,14,1.0000000000
120570014,14,1.0000000000
120570015,14,1.0000000000
120570016,14,1.0000000000
120570017,14,1.0000000000
120570018,14,1.0000000000
120570019,14,1.0000000000
120570020,14,1.0000000000
120570021,14,1.0000000000
120570022,14,1.0000000000
120570023,14,1.0000000000
120570024,14,1.0000000000
120570025,14,1.0000000000
120570026,14,1.0000000000
120570027,14,1.0000000000
120570028,14,1.0000000000
120570029,14,1.0000000000
120570030,14,1.0000000000
120570031,14,1.0000000000
120570032,14,1.0000000000
120570033,14,1.0000000000
120570034,14,1.0000000000
120570035,14,1.0000000000
120570036,14,1.0000000000
120570037,14,1.0000000000
120570038,14,1.0000000000
120570039,14,1.0000000000
120570040,14,1.0000000000
120570041,14,1.0000000000
120570042,14,1.0000000000
120570043,14,1.0000000000
120570044,14,1.0000000000
120570045,14,1.0000000000
120570046,14,1.0000000000
120570047,14,1.0000000000
120570048,14,1.0000000000
120570049,14,1.0000000000
120570050,14,1.0000000000
120570051,14,1.0000000000
120570052,14,1.0000000000
120570053,14,1.0000000000
120570054,14,1.0000000000
120570055,14,1.0000000000
120570056,14,1.0000000000
120570057,14,1.0000000000
120570058,14,1.0000000000
120570059,14,1.0000000000
120570060,14,1.0000000000
120570061,14,1.0000000000
120570062,14,1.0000000000
120570063,14,1.0000000000
120570064,14,1.0000000000
120570065,14,1.0000000000
120570066,14,1.0000000000
120570067,14,1.0000000000
120570068,14,1.0000000000
120570069,14,1.0000000000
120570070,14,1.0000000000
120570071,14,1.0000000000
120570072,14,1.0000000000
120570073,14,1.0000000000
120570074,14,1.0000000000
120570075,14,1.0000000000
120570076,14,1.0000000000
120570077,14,1.0000000000
120570078,14,0.7551020408
120570078,15,0.2448979592
120570079,14,0.3750000000
120570079,15,0.6250000000
120570080,14,1.0000000000
120570081,14,0.9978986491
120570081,15,0.0021013509
120570082,14,1.0000000000
120570083,15,1.0000000000
120570084,15,1.0000000000
120570085,14,0.0039215686
120570085,15,0.9960784314
120570086,14,1.0000000000
120570087,14,1.0000000000
120570088,14,1.0000000000
120570089,14,1.0000000000
120570090,15,1.0000000000
120570091,15,1.0000000000
120570092,15,1.0000000000
120570093,14,1.0000000000
120570094,14,0.9898989899
120570094,15,0.0101010101
120570095,14,1.0000000000
120570096,14,1.0000000000
120570097,14,0.5542168675
120570097,15,0.4457831325
120570098,15,1.0000000000
120570099,14,1.0000000000
120570100,15,1.0000000000
120570101,15,1.0000000000
120570102,15,1.0000000000
120570103,14,1.0000000000
120570104,15,1.0000000000
120570105,14,0.1612903226
120570105,15,0.8387096774
120570106,15,1.0000000000
120570107,15,1.0000000000
120570108,15,1.0000000000
120570109,15,1.0000000000
120570110,15,1.0000000000
120570111,15,1.0000000000
120570112,15,1.0000000000
120570113,15,1.0000000000
120570114,15,1.0000000000
120570115,15,1.0000000000
120570116,15,1.0000000000
120570117,15,1.0000000000
120570118,15,1.0000000000
120570119,15,1.0000000000
120570120,15,1.0000000000
120570121,15,1.0000000000
120570122,15,1.0000000000
120570123,15,1.0000000000
120570124,15,1.0000000000
120570125,15,1.0000000000
120570126,15,1.0000000000
120570127,15,1.0000000000
120570128,14,1.0000000000
120570129,14,1.0000000000
120570130,14,1.0000000000
120570131,14,1.0000000000
120570132,14,1.0000000000
120570133,14,1.0000000000
120570134,14,1.0000000000
120570135,14,1.0000000000
120570136,14,1.0000000000
120570137,14,1.0000000000
120570138,14,1.0000000000
120570139,14,1.0000000000
120570140,14,1.0000000000
120570141,14,1.0000000000
120570142,14,1.0000000000
120570143,14,1.0000000000
120570144,14,1.0000000000
120570145,14,1.0000000000
120570146,14,1.0000000000
120570147,14,1.0000000000
120570148,14,1.0000000000
120570149,14,1.0000000000
120570150,14,1.0000000000
120570151,14,1.0000000000
120570152,14,1.0000000000
120570153,14,1.0000000000
120570154,14,1.0000000000
120570155,14,1.0000000000
120570156,14,1.0000000000
120570157,14,1.0000000000
120570158,14,1.0000000000
120570159,14,1.0000000000
120570160,14,1.0000000000
120570161,14,1.0000000000
120570162,14,1.0000000000
120570163,14,1.0000000000
120570164,14,1.0000000000
120570165,14,1.0000000000
120570166,14,1.0000000000
120570167,14,1.0000000000
120570168,14,1.0000000000
120570169,14,1.0000000000
120570170,14,1.0000000000
120570171,14,1.0000000000
120570172,14,1.0000000000
120570173,14,1.0000000000
120570174,14,1.0000000000
120570175,14,1.0000000000
120570176,14,1.0000000000
120570177,14,1.0000000000
120570178,14,1.0000000000
120570179,14,1.0000000000
120570180,14,1.0000000000
120570181,14,1.0000000000
120570182,14,1.0000000000
120570183,14,1.0000000000
120570184,14,1.0000000000
120570185,14,1.0000000000
120570186,14,1.0000000000
120570187,14,1.0000000000
120570188,14,1.0000000000
120570189,14,1.0000000000
120570190,14,1.0000000000
120570191,14,1.0000000000
120570192,14,1.0000000000
120570193,14,1.0000000000
120570194,14,1.0000000000
120570195,14,1.0000000000
120570196,14,1.0000000000
120570197,14,1.0000000000
120570198,14,1.0000000000
120570199,14,1.0000000000
120570200,14,1.0000000000
120570201,14,1.0000000000
120570202,14,1.0000000000
120570203,14,1.0000000000
120570204,14,1.0000000000
120570205,14,1.0000000000
120570206,14,1.0000000000
120570207,14,1.0000000000
120570208,14,1.0000000000
120570209,14,1.0000000000
120570210,14,1.0000000000
120570211,14,1.0000000000
120570212,14,1.0000000000
120570213,14,1.0000000000
120570214,14,1.0000000000
120570215,14,1.0000000000
120570216,14,1.0000000000
120570217,14,1.0000000000
120570218,14,1.0000000000
120570219,14,1.0000000000
120570220,14,1.0000000000
120570221,14,1.0000000000
120570222,14,1.0000000000
120570223,14,1.0000000000
120570224,14,1.0000000000
120570225,14,1.0000000000
120570226,14,1.0000000000
120570227,14,1.0000000000
120570228,14,1.0000000000
120570229,14,1.0000000000
120570230,14,1.0000000000
120570231,15,1.0000000000
120570232,15,1.0000000000
120570233,15,1.0000000000
120570234,15,1.0000000000
120570235,15,1.0000000000
120570236,14,0.0238095238
120570236,15,0.9761904762
120570237,14,0.6034482759
120570237,15,0.3965517241
120570238,14,0.1081081081
120570238,15,0.8918918919
120570239,14,1.0000000000
120570240,14,1.0000000000
120570241,14,1.0000000000
120570242,14,1.0000000000
120570243,14,1.0000000000
120570244,14,0.7142857143
120570244,15,0.2857142857
120570245,14,1.0000000000
120570246,14,1.0000000000
120570247,14,1.0000000000
120570248,14,1.0000000000
120570249,14,1.0000000000
120570250,14,1.0000000000
120570251,14,1.0000000000
120570252,14,1.0000000000
120570253,14,1.0000000000
120570254,14,1.0000000000
120570255,14,1.0000000000
120570256,14,1.0000000000
120570257,14,1.0000000000
120570258,14,1.0000000000
120570259,14,1.0000000000
120570260,14,1.0000000000
120570261,14,1.0000000000
120570262,14,1.0000000000
120570263,14,0.1186440678
120570263,15,0.8813559322
120570264,15,1.0000000000
120570265,14,1.0000000000
120570266,14,1.0000000000
120570267,14,0.9761904762
120570267,15,0.0238095238
120570268,14,1.0000000000
120570269,14,1.0000000000
120570270,14,1.0000000000
120570271,14,1.0000000000
120570272,14,0.8101265823
120570272,15,0.1898734177
120570273,14,1.0000000000
120570274,15,1.0000000000
120570275,15,1.0000000000
120570276,15,1.0000000000
120570277,15,1.0000000000
120570278,15,1.0000000000
120570279,15,1.0000000000
120570280,15,1.0000000000
120570281,15,1.0000000000
120570282,15,1.0000000000
120570283,15,1.0000000000
120570284,15,1.0000000000
120570285,15,1.0000000000
120570286,15,1.0000000000
120570287,15,1.0000000000
120570288,15,1.0000000000
120570289,15,1.0000000000
120570290,15,1.0000000000
120570291,15,1.0000000000
120570292,15,1.0000000000
120570293,15,1.0000000000
120570294,15,1.0000000000
120570295,15,1.0000000000
120570296,15,1.0000000000
120570297,15,1.0000000000
120570298,15,1.0000000000
120570299,15,1.0000000000
120570300,15,1.0000000000
120570301,15,1.0000000000
120570302,15,1.0000000000
120570303,15,1.0000000000
120570304,15,1.0000000000
120570305,15,1.0000000000
120570306,15,1.0000000000
120570307,15,1.0000000000
120570308,15,1.0000000000
120570309,15,1.0000000000
120570310,15,1.0000000000
120570311,15,1.0000000000
120570312,15,1.0000000000
120570313,15,1.0000000000
120570314,15,1.0000000000
120570315,15,1.0000000000
120570316,15,1.0000000000
120570317,15,1.0000000000
120570318,15,1.0000000000
120570319,15,1.0000000000
120570320,15,1.0000000000
120570321,15,1.0000000000
120570322,15,1.0000000000
120570323,15,1.0000000000
120570324,15,1.0000000000
120570325,15,1.0000000000
120570326,15,1.0000000000
120570327,15,1.0000000000
120570328,15,1.0000000000
120570329,15,1.0000000000
120570330,15,1.0000000000
120570331,15,1.0000000000
120570332,15,1.0000000000
120570333,15,1.0000000000
120570334,15,1.0000000000
120570335,15,1.0000000000
120570336,15,1.0000000000
120570337,15,1.0000000000
120570338,15,1.0000000000
120570339,15,1.0000000000
120570340,15,1.0000000000
120570341,15,1.0000000000
120570342,15,1.0000000000
120570343,15,1.0000000000
120570344,15,1.0000000000
120570345,15,1.0000000000
120570346,15,1.0000000000
120570347,15,1.0000000000
120570348,15,1.0000000000
120570349,15,1.0000000000
120570350,15,1.0000000000
120570351,15,1.0000000000
120570352,15,1.0000000000
120570353,15,1.0000000000
120570354,15,1.0000000000
120570355,15,1.0000000000
120570356,15,1.0000000000
120570357,15,1.0000000000
120570358,15,1.0000000000
120570359,15,1.0000000000
120570360,15,1.0000000000
120570361,15,1.0000000000
120570362,15,1.0000000000
120570363,15,1.0000000000
120570364,15,1.0000000000
120570365,15,1.0000000000
120570366,15,1.0000000000
120570367,15,1.0000000000
120570368,15,1.0000000000
120570369,15,1.0000000000
120570370,15,1.0000000000
120570371,15,1.0000000000
120570372,15,1.0000000000
120570373,15,1.0000000000
120570374,15,1.0000000000
120570375,15,1.0000000000
120570376,15,1.0000000000
120570377,15,1.0000000000
120570378,15,1.0000000000
120570379,15,1.0000000000
120570380,15,1.0000000000
120570381,15,1.0000000000
120570382,15,1.0000000000
120570383,15,1.0000000000
120570384,15,1.0000000000
120570385,15,1.0000000000
120570386,15,1.0000000000
120570387,15,1.0000000000
120570388,15,1.0000000000
120570389,15,1.0000000000
120570390,15,1.0000000000
120570391,15,1.0000000000
120570392,15,1.0000000000
120570393,15,1.0000000000
120570394,15,1.0000000000
120570395,15,1.0000000000
120570396,15,1.0000000000
120570397,15,1.0000000000
120570398,15,1.0000000000
120570399,15,1.0000000000
120570400,15,1.0000000000
120570401,15,1.0000000000
120570402,15,1.0000000000
120570403,15,1.0000000000
120570404,15,1.0000000000
120570405,15,1.0000000000
120570406,15,1.0000000000
120570407,15,1.0000000000
120570408,15,1.0000000000
120570409,15,1.0000000000
120570410,15,1.0000000000
120570411,15,1.0000000000
120570412,15,1.0000000000
120570413,15,1.0000000000
120570414,15,1.0000000000
120570415,15,1.0000000000
120570416,15,1.0000000000
120570417,15,1.0000000000
120570418,15,1.0000000000
120570419,15,1.0000000000
120570420,15,1.0000000000
120570421,15,1.0000000000
120570422,15,1.0000000000
120570423,15,1.0000000000
120570424,15,1.0000000000
120570425,15,1.0000000000
120570426,15,1.0000000000
120570427,15,1.0000000000
120570428,15,1.0000000000
120570430,16,1.0000000000
120570431,16,1.0000000000
120570432,16,1.0000000000
120570433,16,1.0000000000
120570434,16,1.0000000000
120570435,16,1.0000000000
120570436,16,1.0000000000
120570437,16,1.0000000000
120570438,16,1.0000000000
120570439,16,1.0000000000
120570440,16,1.0000000000
120570441,15,0.4263959391
120570441,16,0.5736040609
120570442,16,1.0000000000
120570443,16,1.0000000000
120570444,16,1.0000000000
120570445,15,0.6000000000
120570445,16,0.4000000000
120570446,15,1.0000000000
120570447,15,1.0000000000
120570448,15,1.0000000000
120570449,15,1.0000000000
120570450,15,1.0000000000
120570451,15,1.0000000000
120570452,15,1.0000000000
120570453,15,1.0000000000
120570454,16,1.0000000000
120570455,16,1.0000000000
120570456,16,1.0000000000
120570457,16,1.0000000000
120570458,16,1.0000000000
120570459,16,1.0000000000
120570460,16,1.0000000000
120570461,16,1.0000000000
120570462,16,1.0000000000
120570463,16,1.0000000000
120570464,16,1.0000000000
120570465,16,1.0000000000
120570466,16,1.0000000000
120570467,16,1.0000000000
120570468,16,1.0000000000
120570469,16,1.0000000000
120570470,16,1.0000000000
120570471,16,1.0000000000
120570472,16,1.0000000000
120570473,16,1.0000000000
120570474,16,1.0000000000
120570475,16,1.0000000000
120570476,16,1.0000000000
120570477,16,1.0000000000
120570478,14,1.0000000000
120570479,16,1.0000000000
120570480,15,0.6617647059
120570480,16,0.3382352941
120570481,15,1.0000000000
120570482,15,1.0000000000
120570483,15,1.0000000000
120570484,15,1.0000000000
120570485,15,1.0000000000
120570486,15,0.9337748344
120570486,16,0.0662251656
120570487,15,1.0000000000
120570488,15,0.1428571429
120570488,16,0.8571428571
120570489,16,1.0000000000
120570490,15,1.0000000000
120570491,15,1.0000000000
120570492,15,1.0000000000
120570493,15,1.0000000000
120570494,15,1.0000000000
120570495,15,1.0000000000
120570496,15,1.0000000000
120570497,15,1.0000000000
120570498,15,1.0000000000
120570499,15,1.0000000000
120570500,15,1.0000000000
120570501,15,1.0000000000
120570502,15,1.0000000000
120570503,15,1.0000000000
120570504,15,1.0000000000
120570505,15,1.0000000000
120570506,15,1.0000000000
120570507,15,1.0000000000
120570508,15,1.0000000000
120570509,15,1.0000000000
120570510,15,1.0000000000
120570511,15,1.0000000000
120570512,15,1.0000000000
120570513,14,0.0149253731
120570513,16,0.9850746269
120570514,15,1.0000000000
120570515,15,1.0000000000
120570516,15,1.0000000000
120570517,15,1.0000000000
120570518,15,1.0000000000
120570519,15,1.0000000000
120570520,15,1.0000000000
120570521,15,1.0000000000
120570522,15,1.0000000000
120570523,14,1.0000000000
120570524,14,1.0000000000
120570525,15,1.0000000000
120570526,15,1.0000000000
120570527,15,1.0000000000
120570528,15,1.0000000000
120570529,15,1.0000000000
120570531,15,1.0000000000
120570532,15,1.0000000000
120570533,15,1.0000000000
120570534,15,1.0000000000
120570535,15,1.0000000000
120570536,14,1.0000000000
120590001,2,1.0000000000
120590002,2,1.0000000000
120590003,2,1.0000000000
120590004,2,1.0000000000
120590005,2,1.0000000000
120590006,2,1.0000000000
120590007,2,1.0000000000
120590008,2,1.0000000000
120610001,8,1.0000000000
120610002,8,1.0000000000
120610003,8,1.0000000000
120610004,8,1.0000000000
120610005,8,1.0000000000
120610006,8,1.0000000000
120610007,8,1.0000000000
120610008,8,1.0000000000
120610009,8,1.0000000000
120610010,8,1.0000000000
120610011,8,1.0000000000
120610012,8,1.0000000000
120610013,8,1.0000000000
120610014,18,0.1743119266
120610014,8,0.8256880734
120610015,8,1.0000000000
120610016,8,1.0000000000
120610017,8,1.0000000000
120610018,8,1.0000000000
120610019,8,1.0000000000
120610020,8,1.0000000000
120610021,8,1.0000000000
120610022,8,1.0000000000
120610023,8,1.0000000000
120610024,8,1.0000000000
120610025,8,1.0000000000
120610026,8,1.0000000000
120610027,8,1.0000000000
120610028,8,1.0000000000
120610029,8,1.0000000000
120610030,8,1.0000000000
120610031,8,1.0000000000
120610032,8,1.0000000000
120610033,8,1.0000000000
120610034,8,1.0000000000
120610035,8,1.0000000000
120610036,8,1.0000000000
120610037,8,1.0000000000
120610038,8,1.0000000000
120610039,18,1.0000000000
120610040,8,1.0000000000
120610041,18,1.0000000000
120610042,18,1.0000000000
120610043,8,1.0000000000
120610044,18,0.5744680851
120610044,8,0.4255319149
120610045,18,1.0000000000
120610046,8,1.0000000000
120610047,8,1.0000000000
120610048,8,1.0000000000
120610049,8,1.0000000000
120610050,8,1.0000000000
120610051,8,1.0000000000
